timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:49:42.600372+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18806.161363,,,38,0,400,0
2025-11-25T14:49:42.791616+00:00,gnb:131-133-31000000,unknown,2,F1,,8.804958,,,,,,,,,,,,,,,
2025-11-25T14:49:42.791800+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.804958,,,,,,,,
2025-11-25T14:49:42.796953+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:42.797186+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:42.798100+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:42.798254+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18804.655498,,,38,0,400,0
2025-11-25T14:49:42.998071+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801656,,,,,,,,,,,,,,,
2025-11-25T14:49:42.998216+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801656,,,,,,,,
2025-11-25T14:49:43.004009+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.004406+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.005037+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.005206+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18803.1841,,,38,0,400,0
2025-11-25T14:49:43.204873+00:00,gnb:131-133-31000000,unknown,2,F1,,8.799728,,,,,,,,,,,,,,,
2025-11-25T14:49:43.205047+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.799728,,,,,,,,
2025-11-25T14:49:43.209552+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.209907+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.210251+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.210416+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18801.38593,,,38,0,400,0
2025-11-25T14:49:43.402410+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800466,,,,,,,,,,,,,,,
2025-11-25T14:49:43.402634+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800466,,,,,,,,
2025-11-25T14:49:43.411080+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.411250+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.412029+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.412380+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18799.97948,,,38,0,400,0
2025-11-25T14:49:43.413098+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801763,,,,,,,,,,,,,,,
2025-11-25T14:49:43.413236+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801763,,,,,,,,
2025-11-25T14:49:43.413549+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.413705+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.414874+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.415102+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18798.608659,,,38,0,400,0
2025-11-25T14:49:43.633144+00:00,gnb:131-133-31000000,unknown,2,F1,,8.798462,,,,,,,,,,,,,,,
2025-11-25T14:49:43.633322+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.798462,,,,,,,,
2025-11-25T14:49:43.757313+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.757531+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.758531+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.758957+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18797.267842,,,38,0,400,0
2025-11-25T14:49:43.759434+00:00,gnb:131-133-31000000,unknown,2,F1,,8.811012,,,,,,,,,,,,,,,
2025-11-25T14:49:43.759618+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.811012,,,,,,,,
2025-11-25T14:49:43.760155+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.760290+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.760906+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.761162+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18795.970866,,,38,0,400,0
2025-11-25T14:49:43.965087+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801456,,,,,,,,,,,,,,,
2025-11-25T14:49:43.965462+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801456,,,,,,,,
2025-11-25T14:49:43.970460+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:43.970649+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:43.971171+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:43.971473+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18794.687016,,,38,0,400,0
2025-11-25T14:49:44.173125+00:00,gnb:131-133-31000000,unknown,2,F1,,8.799528,,,,,,,,,,,,,,,
2025-11-25T14:49:44.173295+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.799528,,,,,,,,
2025-11-25T14:49:44.178132+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:44.178532+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:44.179054+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:44.179432+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18793.093177,,,38,0,400,0
2025-11-25T14:49:44.381067+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800266,,,,,,,,,,,,,,,
2025-11-25T14:49:44.381251+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800266,,,,,,,,
2025-11-25T14:49:44.385781+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:44.386072+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:44.386827+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:44.387199+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18791.862149,,,38,0,400,0
2025-11-25T14:49:44.573291+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801763,,,,,,,,,,,,,,,
2025-11-25T14:49:44.573457+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801763,,,,,,,,
2025-11-25T14:49:44.578160+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:44.578548+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:44.579573+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:44.580110+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18790.660891,,,38,0,400,0
2025-11-25T14:49:44.580895+00:00,gnb:131-133-31000000,unknown,2,F1,,8.798462,,,,,,,,,,,,,,,
2025-11-25T14:49:44.581194+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.798462,,,,,,,,
2025-11-25T14:49:44.581978+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:44.582188+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:44.582626+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:44.582833+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18789.484306,,,38,0,400,0
2025-11-25T14:49:46.449153+00:00,gnb:131-133-31000000,unknown,2,F1,,8.804758,,,,,,,,,,,,,,,
2025-11-25T14:49:46.449462+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.804758,,,,,,,,
2025-11-25T14:49:46.450572+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.451020+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.452044+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.452358+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18788.331641,,,38,0,400,0
2025-11-25T14:49:46.453756+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801456,,,,,,,,,,,,,,,
2025-11-25T14:49:46.454661+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801456,,,,,,,,
2025-11-25T14:49:46.456090+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.456536+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.457499+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.457897+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18787.202173,,,38,0,400,0
2025-11-25T14:49:46.459158+00:00,gnb:131-133-31000000,unknown,2,F1,,8.799328,,,,,,,,,,,,,,,
2025-11-25T14:49:46.459517+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.799328,,,,,,,,
2025-11-25T14:49:46.460511+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.461107+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.461773+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.462075+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18785.778154,,,38,0,400,0
2025-11-25T14:49:46.462619+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800066,,,,,,,,,,,,,,,
2025-11-25T14:49:46.462881+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800066,,,,,,,,
2025-11-25T14:49:46.463327+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.463538+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.464368+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.464512+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18784.692138,,,38,0,400,0
2025-11-25T14:49:46.465851+00:00,gnb:131-133-31000000,unknown,2,F1,,8.808508,,,,,,,,,,,,,,,
2025-11-25T14:49:46.466107+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.808508,,,,,,,,
2025-11-25T14:49:46.466910+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.467034+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.467365+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.467485+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18783.644689,,,38,0,400,0
2025-11-25T14:49:46.467828+00:00,gnb:131-133-31000000,unknown,2,F1,,8.798262,,,,,,,,,,,,,,,
2025-11-25T14:49:46.467940+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.798262,,,,,,,,
2025-11-25T14:49:46.468375+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.468489+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.469187+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.469431+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18782.604261,,,38,0,400,0
2025-11-25T14:49:46.470071+00:00,gnb:131-133-31000000,unknown,2,F1,,8.804558,,,,,,,,,,,,,,,
2025-11-25T14:49:46.470228+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.804558,,,,,,,,
2025-11-25T14:49:46.472010+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:46.472328+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:46.473458+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:46.473661+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18781.583768,,,38,0,400,0
2025-11-25T14:49:46.474791+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801256,,,,,,,,,,,,,,,
2025-11-25T14:49:46.475401+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801256,,,,,,,,
2025-11-25T14:49:51.347175+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.347325+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.347645+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.347764+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18780.582645,,,38,0,400,0
2025-11-25T14:49:51.348243+00:00,gnb:131-133-31000000,unknown,2,F1,,8.913339,,,,,,,,,,,,,,,
2025-11-25T14:49:51.348363+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.913339,,,,,,,,
2025-11-25T14:49:51.348805+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.348921+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.349375+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,44,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.349495+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18776.562373,,,44,0,400,0
2025-11-25T14:49:51.352872+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24015,,,,,,,,,,,,,,,
2025-11-25T14:49:51.353014+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24015,,,,,,,,
2025-11-25T14:49:51.354654+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.355046+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.355792+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.355916+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18765.175079,,,61,0,400,0
2025-11-25T14:49:51.356321+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241648,,,,,,,,,,,,,,,
2025-11-25T14:49:51.356431+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241648,,,,,,,,
2025-11-25T14:49:51.356728+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.356832+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.357093+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.357206+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18754.013967,,,61,0,400,0
2025-11-25T14:49:51.357470+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238346,,,,,,,,,,,,,,,
2025-11-25T14:49:51.357575+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238346,,,,,,,,
2025-11-25T14:49:51.357835+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.357937+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.358193+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.358300+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18743.068758,,,61,0,400,0
2025-11-25T14:49:51.358563+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24275,,,,,,,,,,,,,,,
2025-11-25T14:49:51.358676+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24275,,,,,,,,
2025-11-25T14:49:51.358952+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.359064+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.359337+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.359450+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18732.167892,,,61,0,400,0
2025-11-25T14:49:51.359735+00:00,gnb:131-133-31000000,unknown,2,F1,,9.242369,,,,,,,,,,,,,,,
2025-11-25T14:49:51.359844+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.242369,,,,,,,,
2025-11-25T14:49:51.360102+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.360214+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.360480+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.360595+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18721.637413,,,61,0,400,0
2025-11-25T14:49:51.360868+00:00,gnb:131-133-31000000,unknown,2,F1,,9.250039,,,,,,,,,,,,,,,
2025-11-25T14:49:51.360974+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.250039,,,,,,,,
2025-11-25T14:49:51.361237+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.361341+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.361609+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.361719+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18711.229787,,,61,0,400,0
2025-11-25T14:49:51.361987+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23995,,,,,,,,,,,,,,,
2025-11-25T14:49:51.362094+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23995,,,,,,,,
2025-11-25T14:49:51.362346+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.362448+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.362717+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.362829+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18701.087053,,,61,0,400,0
2025-11-25T14:49:51.363097+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241448,,,,,,,,,,,,,,,
2025-11-25T14:49:51.363202+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241448,,,,,,,,
2025-11-25T14:49:51.363457+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.363560+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.363834+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.363955+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18691.135016,,,61,0,400,0
2025-11-25T14:49:51.364247+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238146,,,,,,,,,,,,,,,
2025-11-25T14:49:51.364361+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238146,,,,,,,,
2025-11-25T14:49:51.364650+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.364759+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.365031+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.365137+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18681.364935,,,61,0,400,0
2025-11-25T14:49:51.365469+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24275,,,,,,,,,,,,,,,
2025-11-25T14:49:51.365616+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24275,,,,,,,,
2025-11-25T14:49:51.365981+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.366106+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.366404+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.366557+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18671.614031,,,61,0,400,0
2025-11-25T14:49:51.366916+00:00,gnb:131-133-31000000,unknown,2,F1,,9.242369,,,,,,,,,,,,,,,
2025-11-25T14:49:51.367081+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.242369,,,,,,,,
2025-11-25T14:49:51.367445+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.367602+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.367961+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.368463+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18662.194395,,,61,0,400,0
2025-11-25T14:49:51.368940+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239164,,,,,,,,,,,,,,,
2025-11-25T14:49:51.369103+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239164,,,,,,,,
2025-11-25T14:49:51.369457+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.369738+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.370259+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.370525+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18652.840613,,,61,0,400,0
2025-11-25T14:49:51.370925+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23995,,,,,,,,,,,,,,,
2025-11-25T14:49:51.371062+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23995,,,,,,,,
2025-11-25T14:49:51.371375+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.371501+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:51.371805+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:49:51.371926+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18643.749503,,,61,0,400,0
2025-11-25T14:49:51.372219+00:00,gnb:131-133-31000000,unknown,2,F1,,9.241248,,,,,,,,,,,,,,,
2025-11-25T14:49:51.372335+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.241248,,,,,,,,
2025-11-25T14:49:51.372643+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:51.372761+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
